time_s,received_power_w,harvested_power_w,v_cap,boost_state,capacitor_energy_j,net_capacitor_power_w
45.863,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.864000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.865,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.866,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.867000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.868,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.869,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.87,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.871,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.872,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.873,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.874,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.875,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.876,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.877,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.878,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.879,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.88,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.881,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.882,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.883,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.884,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.885,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.886,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.887,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.888,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.889,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.89,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.891,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.892,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.893,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.894,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.895,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.896,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.897,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.898,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.899,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.9,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.901,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.902,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.903,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.904,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.905,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.906,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.907000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.908,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.909,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.910000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.911,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.912,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.913000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.914,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.915,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.916000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.917,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.918,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.919000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.92,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.921,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.922000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.923,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.924,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.925000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.926,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.927,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.928000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.929,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.93,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.931000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.932,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.933,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.934,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.935,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.936,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.937,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.938,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.939,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.94,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.941,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.942,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.943,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.944,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.945,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.946,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.947,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.948,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.949,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.95,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.951,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.952,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.953,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.954,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.955,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.956,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.957,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.958,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.959,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.96,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.961,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.962,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.963,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.964,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.965,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.966,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.967,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.968,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.969,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.97,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.971000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.972,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.973,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.974000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.975,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.976,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.977000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.978,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.979,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.980000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.981,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.982,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.983000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.984,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.985,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.986000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.987,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.988,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.989000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.99,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.991,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.992000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.993,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.994,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.995,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.996,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.997,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.998,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
45.999,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.0,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.001,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.002,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.003,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.005,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.006,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.007,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.008,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.009,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.01,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.011,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.012,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.013,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.014,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.015,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.016,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.017,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.018,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.019,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.02,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.021,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.022,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.023,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.024,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.025,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.026,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.027,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.028,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.029,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.03,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.031,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.032000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.033,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.034,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.035000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.036,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.037,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.038000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.039,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.04,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.041000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.042,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.043,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.044000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.045,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.046,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.047000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.048,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.049,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.050000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.051,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.052,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.053000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.054,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.055,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.056000000000004,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.057,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.058,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.059,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.06,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.061,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.062,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.063,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.064,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.065,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.066,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.067,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.068,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.069,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.07,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.071,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.072,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.073,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.074,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.075,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.076,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.077,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.078,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.079,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
46.08,1.4095568812645986e-05,5.638227525058395e-06,0.7,0,0.000539,5.538227525058395e-06
